Hash,2,100,1.0000000000,100,0.0001157690,0.0001344960,0.0000209900,4688
Tradicional,2,100,1.0000000000,100,0.0008640230,0.0771545450,0.0013311260,920
Hash,2,100,5.0000000000,500,0.0007885050,0.0026166440,0.0002131090,18512
Tradicional,2,100,5.0000000000,500,0.0005926590,0.0775759040,0.0012004570,920
Hash,2,100,10.0000000000,1000,0.0011047190,0.0080713730,0.0002965650,36952
Tradicional,2,100,10.0000000000,1000,0.0009940820,0.0868302620,0.0011372700,920
Hash,2,100,20.0000000000,2000,0.0027747660,0.0244712300,0.0003657540,73808
Tradicional,2,100,20.0000000000,2000,0.0006454200,0.0750460640,0.0008049820,920
Hash,3,1000,1.0000000000,10000,0.0146658960,0.1076201630,0.0026402860,294992
Tradicional,3,1000,1.0000000000,10000,0.0897720070,118.6069579540,0.1266431290,8856
Hash,3,1000,5.0000000000,50000,0.0665124850,3.4422515390,0.0191609770,2621528
