Hash,2,100,1.0000000000,100,0.0000870040,0.0001010700,0.0000195790,4688
Tradicional,2,100,1.0000000000,100,0.0005989390,0.0736855290,0.0005630890,920
Hash,2,100,5.0000000000,500,0.0013748580,0.0011899890,0.0000975190,18512
Tradicional,2,100,5.0000000000,500,0.0003719090,0.0504624380,0.0005790700,920
Hash,2,100,10.0000000000,1000,0.0005775390,0.0043480680,0.0001103590,36952
Tradicional,2,100,10.0000000000,1000,0.0003766010,0.0553678850,0.0005564320,920
Hash,2,100,20.0000000000,2000,0.0014221850,0.0192054140,0.0004007240,73808
Tradicional,2,100,20.0000000000,2000,0.0006023880,0.0520109960,0.0004589100,920
Hash,3,1000,1.0000000000,10000,0.0090626610,0.0484744010,0.0021470370,294992
Tradicional,3,1000,1.0000000000,10000,0.0615444740,56.6676965140,0.0571798120,8856
Hash,3,1000,5.0000000000,50000,0.0365780850,1.5408434620,0.0096688350,2621528
Tradicional,3,1000,5.0000000000,50000,0.0492351590,55.1920729230,0.0601069300,8856
Hash,3,1000,10.0000000000,100000,0.0776525670,6.8655987750,0.0200043840,5242960
Tradicional,3,1000,10.0000000000,100000,0.0520515500,57.0098512220,0.0626060690,8856
Hash,3,1000,20.0000000000,200000,0.1705552710,29.0514895950,0.0445025880,10485848
Tradicional,3,1000,20.0000000000,200000,0.0449893320,61.3231239010,0.0621518290,8856
Hash,4,10000,0.0000010000,1,0.0128373090,0.1038600450,0.0104378610,224
Hash,4,10000,0.0000100000,10,0.0000118340,0.0000058290,0.0000033530,352
Hash,4,10000,0.0001000000,100,0.0000659260,0.0000261640,0.0000107820,4688
Hash,5,100000,0.0000001000,9,0.0000096320,0.0000035100,0.0000041460,352
Hash,5,100000,0.0000010000,100,0.0000539060,0.0000219380,0.0000106610,4688
Hash,5,100000,0.0000100000,1000,0.0464943590,0.0002689230,0.0001329690,36952
Hash,6,1000000,0.0000000100,100,0.0000928610,0.0000239250,0.0000425780,4688
Hash,6,1000000,0.0000001000,999,0.0006447750,0.0002062550,0.0001202040,36952
Hash,6,1000000,0.0000010000,10000,0.0059859540,0.0030711180,0.0017929060,294992
